Start Date, Storm SEPI, Time From Previous Storm 
1997-01-09 13:00:00, 2.184428, 22.750000 
1997-02-13 17:00:00, 6.711841, 35.083333 
1997-04-27 05:00:00, 0.824733, 71.875000 
1997-04-27 17:00:00, 0.786867, 0.500000 
1997-04-28 05:00:00, 0.855978, 0.500000 
1997-05-28 04:00:00, 3.950368, 29.958333 
1997-05-29 08:00:00, 0.810806, 1.041667 
1997-06-05 14:00:00, 20.470968, 7.250000 
1997-06-10 05:00:00, 0.852980, 2.041667 
1997-07-02 21:00:00, 0.906361, 22.666667 
1997-12-15 00:00:00, 7.060623, 165.000000 
1997-12-16 16:00:00, 0.932894, 1.000000 
1997-12-29 13:00:00, 1.131529, 12.875000 
1998-01-15 15:00:00, 0.836683, 17.041667 
1998-01-16 03:00:00, 0.784982, 0.500000 
1998-01-22 08:00:00, 0.848009, 6.208333 
1998-01-23 08:00:00, 0.877794, 1.000000 
1998-01-27 10:00:00, 8.758626, 4.041667 
1998-01-31 01:00:00, 11.161400, 3.416667 
1998-02-02 16:00:00, 24.337623, 0.958333 
1998-02-06 21:00:00, 37.361532, 2.041667 
1998-02-16 04:00:00, 11.460585, 4.166667 
1998-02-23 08:00:00, 4.983199, 5.666667 
1998-02-26 13:00:00, 17.809572, 3.041667 
1998-03-08 09:00:00, 0.837841, 7.750000 
1998-05-14 03:00:00, 8.599430, 66.750000 
1998-05-16 04:00:00, 1.026118, 0.500000 
1998-12-26 06:00:00, 0.847009, 224.041667 
1999-01-03 00:00:00, 4.091561, 7.708333 
1999-01-31 11:00:00, 14.490967, 28.333333 
1999-02-19 15:00:00, 2.074535, 17.500000 
1999-02-21 05:00:00, 0.841504, 1.500000 
1999-02-21 17:00:00, 0.787747, 0.500000 
1999-03-14 10:00:00, 0.837568, 20.666667 
1999-04-06 05:00:00, 0.954110, 22.791667 
1999-05-01 02:00:00, 7.491734, 24.833333 
1999-06-19 06:00:00, 0.843674, 47.625000 
1999-08-29 16:00:00, 0.876971, 71.375000 
1999-08-30 05:00:00, 0.839268, 0.541667 
1999-09-02 07:00:00, 0.783756, 3.083333 
1999-09-03 06:00:00, 11.283557, 0.958333 
1999-09-15 16:00:00, 6.489539, 11.291667 
1999-10-17 07:00:00, 1.280407, 31.458333 
1999-12-19 10:00:00, 0.998051, 63.083333 
2000-01-22 14:00:00, 0.945660, 34.166667 
2000-01-23 14:00:00, 0.945580, 1.000000 
2000-01-24 14:00:00, 3.475410, 0.958333 
2000-03-20 02:00:00, 7.851937, 55.375000 
2000-05-31 09:00:00, 3.069804, 71.750000 
2000-09-07 09:00:00, 0.896120, 98.875000 
2000-09-07 22:00:00, 0.871327, 0.541667 
2000-09-30 17:00:00, 0.817340, 22.791667 
2000-10-01 05:00:00, 0.759037, 0.500000 
2001-01-13 16:00:00, 0.977691, 104.458333 
2001-03-20 08:00:00, 15.296398, 65.625000 
2001-05-07 14:00:00, 0.777394, 47.166667 
2001-05-16 20:00:00, 0.754608, 9.250000 
2001-05-17 20:00:00, 0.772111, 0.541667 
2001-05-18 10:00:00, 0.780349, 0.583333 
2001-07-21 12:00:00, 16.689170, 64.083333 
2001-09-16 00:00:00, 6.630233, 54.416667 
2001-12-10 10:00:00, 2.828975, 84.375000 
2002-05-22 10:00:00, 0.850714, 162.458333 
2002-05-22 22:00:00, 4.053173, 0.500000 
2002-05-29 04:00:00, 1.606882, 5.708333 
2002-05-30 04:00:00, 0.900800, 0.500000 
2002-06-09 01:00:00, 1.678096, 9.875000 
2002-06-10 01:00:00, 0.833764, 0.541667 
2002-08-05 23:00:00, 1.680906, 56.875000 
2002-08-07 00:00:00, 12.828978, 0.583333 
2002-08-09 01:00:00, 3.750694, 0.500000 
2002-10-14 22:00:00, 21.231336, 66.333333 
2002-12-10 18:00:00, 0.819842, 55.291667 
2002-12-11 07:00:00, 0.861496, 0.500000 
2003-01-01 10:00:00, 0.863428, 21.125000 
2003-03-15 12:00:00, 0.800319, 73.083333 
2003-03-20 02:00:00, 4.597855, 4.583333 
2003-03-28 08:00:00, 1.935466, 7.666667 
2003-04-10 06:00:00, 1.800028, 12.833333 
2003-04-18 15:00:00, 0.821194, 8.291667 
2003-04-21 16:00:00, 1.567752, 3.041667 
2003-04-23 18:00:00, 0.825276, 2.000000 
2003-05-05 03:00:00, 2.622690, 11.375000 
2003-05-18 13:00:00, 0.780828, 12.916667 
2003-05-19 04:00:00, 1.066470, 0.500000 
2003-09-11 15:00:00, 0.846459, 115.458333 
2003-11-03 09:00:00, 0.904236, 52.750000 
2003-11-03 23:00:00, 0.865433, 0.541667 
2003-12-14 04:00:00, 1.047717, 40.208333 
2003-12-14 17:00:00, 0.754076, 0.500000 
2004-01-25 17:00:00, 2.720992, 41.958333 
2004-02-15 20:00:00, 1.026408, 20.625000 
2004-02-26 04:00:00, 7.022826, 10.333333 
2004-06-13 20:00:00, 0.791387, 108.083333 
2004-09-20 19:00:00, 0.867951, 98.958333 
2004-09-21 19:00:00, 1.948463, 0.958333 
2004-09-26 13:00:00, 0.832187, 4.666667 
2004-09-27 02:00:00, 1.815072, 0.541667 
2004-10-22 22:00:00, 2.709404, 25.333333 
2004-10-24 08:00:00, 0.799742, 0.916667 
2004-10-26 00:00:00, 0.866402, 1.666667 
2004-12-26 11:00:00, 2.140503, 61.458333 
2005-01-22 09:00:00, 2.810689, 26.750000 
2005-01-28 16:00:00, 0.874341, 6.166667 
2005-01-29 16:00:00, 1.715285, 1.000000 
2005-02-02 06:00:00, 2.143815, 3.083333 
2005-02-03 07:00:00, 2.426191, 0.958333 
2005-02-05 09:00:00, 6.895040, 2.000000 
2005-02-08 00:00:00, 1.565354, 1.500000 
2005-02-27 15:00:00, 12.769428, 19.208333 
2005-03-28 00:00:00, 0.880201, 27.750000 
2005-04-16 07:00:00, 0.835780, 19.250000 
2005-04-17 06:00:00, 1.868232, 0.958333 
2005-05-06 01:00:00, 1.234803, 18.708333 
2005-06-20 01:00:00, 0.835665, 45.000000 
2005-09-06 16:00:00, 0.830500, 78.625000 
2005-09-07 04:00:00, 0.864738, 0.500000 
2005-09-07 16:00:00, 1.028760, 0.500000 
2005-09-08 05:00:00, 0.797154, 0.500000 
2005-09-08 18:00:00, 0.814298, 0.541667 
2005-09-10 19:00:00, 0.928958, 2.041667 
2005-09-12 22:00:00, 0.839375, 2.083333 
2005-10-05 15:00:00, 10.430629, 22.250000 
2006-01-07 05:00:00, 0.747618, 92.500000 
2006-01-18 02:00:00, 0.969045, 10.875000 
2006-02-03 03:00:00, 0.859863, 16.000000 
2006-02-04 05:00:00, 0.830374, 1.083333 
2006-06-14 05:00:00, 0.925453, 129.958333 
2006-09-12 06:00:00, 0.780690, 90.041667 
2006-12-20 13:00:00, 0.855571, 99.291667 
2006-12-25 14:00:00, 5.128425, 5.000000 
2007-01-18 12:00:00, 1.743693, 23.750000 
2007-02-02 00:00:00, 3.929811, 14.416667 
2007-04-19 15:00:00, 0.823167, 76.041667 
2007-05-08 06:00:00, 14.960477, 18.625000 
2007-05-10 07:00:00, 0.810280, 0.500000 
2007-05-14 10:00:00, 1.878530, 4.083333 
2007-06-03 00:00:00, 6.615080, 19.500000 
2007-06-11 10:00:00, 0.833860, 8.250000 
2007-06-14 11:00:00, 9.017501, 3.041667 
2007-07-02 14:00:00, 3.797968, 17.000000 
2007-11-03 09:00:00, 0.841885, 123.208333 
2007-12-22 12:00:00, 0.903699, 49.125000 
2007-12-26 02:00:00, 4.817012, 3.583333 
2008-01-17 07:00:00, 2.372087, 21.208333 
2008-04-10 15:00:00, 0.820208, 84.250000 
2008-08-21 16:00:00, 4.083128, 133.041667 
2008-08-22 18:00:00, 0.844713, 0.500000 
2008-09-05 17:00:00, 2.531371, 13.916667 
2008-09-19 18:00:00, 0.830516, 13.958333 
2008-09-23 22:00:00, 9.282706, 3.708333 
2008-09-25 23:00:00, 0.876716, 0.500000 
2008-10-24 10:00:00, 15.948546, 28.416667 
2009-05-18 21:00:00, 3.025309, 205.375000 
2009-05-19 21:00:00, 3.751601, 0.500000 
2009-05-20 22:00:00, 0.958494, 0.500000 
2009-05-21 11:00:00, 0.812263, 0.500000 
2009-06-17 21:00:00, 0.815518, 27.416667 
2009-06-22 11:00:00, 18.899110, 4.583333 
2009-07-08 02:00:00, 0.894091, 13.458333 
2009-07-09 01:00:00, 0.971185, 0.958333 
2009-07-10 14:00:00, 0.932444, 1.541667 
2009-07-11 03:00:00, 0.898192, 0.500000 
2009-09-20 03:00:00, 0.864674, 70.958333 
2009-11-14 13:00:00, 7.722679, 55.416667 
2009-11-21 16:00:00, 10.210933, 5.625000 
2009-11-26 07:00:00, 1.861667, 3.041667 
2009-12-02 13:00:00, 0.916738, 6.166667 
2009-12-09 05:00:00, 2.948077, 6.625000 
2009-12-17 15:00:00, 21.862227, 8.291667 
2009-12-24 17:00:00, 16.402627, 5.541667 
2010-01-21 17:00:00, 2.761355, 26.875000 
2010-01-23 05:00:00, 7.278676, 0.958333 
2010-01-25 06:00:00, 3.351807, 0.916667 
2010-01-30 11:00:00, 5.726984, 5.083333 
2010-02-05 05:00:00, 5.413876, 5.583333 
2010-02-08 09:00:00, 0.785216, 2.583333 
2010-02-09 08:00:00, 2.699179, 0.916667 
2010-02-12 23:00:00, 2.039016, 3.500000 
2010-02-13 13:00:00, 0.834932, 0.500000 
2010-03-12 12:00:00, 0.891868, 26.916667 
2010-03-18 03:00:00, 0.827719, 5.625000 
2010-11-14 08:00:00, 0.815363, 241.208333 
2010-12-26 04:00:00, 3.508232, 41.833333 
2011-01-10 17:00:00, 0.864774, 14.958333 
2011-07-15 11:00:00, 9.939647, 185.750000 
2011-08-26 11:00:00, 5.403348, 40.833333 
2011-10-10 01:00:00, 1.075331, 44.000000 
2011-10-10 13:00:00, 4.336940, 0.500000 
2011-11-05 23:00:00, 0.970629, 25.875000 
2011-11-06 11:00:00, 0.832918, 0.500000 
2011-12-12 15:00:00, 0.835103, 36.166667 
2011-12-27 13:00:00, 3.386302, 14.916667 
2012-02-19 09:00:00, 0.854587, 53.708333 
2012-04-07 02:00:00, 0.877701, 47.666667 
2012-05-27 04:00:00, 6.395562, 50.041667 
2012-06-06 02:00:00, 12.135484, 9.333333 
2012-06-15 10:00:00, 9.923190, 7.750000 
2012-06-18 01:00:00, 0.822597, 1.000000 
2012-06-27 06:00:00, 7.861332, 9.208333 
2012-10-27 13:00:00, 0.960248, 121.208333 
2012-10-28 01:00:00, 1.111583, 0.500000 
2012-10-28 13:00:00, 2.165257, 0.500000 
2012-11-18 05:00:00, 0.827579, 20.166667 
2012-11-18 19:00:00, 0.881671, 0.583333 
2012-11-22 09:00:00, 0.885924, 3.583333 
2012-11-23 10:00:00, 0.850092, 1.000000 
2012-12-07 08:00:00, 0.857608, 13.916667 
2012-12-13 13:00:00, 1.743064, 6.208333 
2013-02-26 02:00:00, 4.598067, 74.458333 
2013-03-09 22:00:00, 2.542936, 11.291667 
2013-03-10 22:00:00, 6.961295, 0.500000 
2013-05-03 09:00:00, 26.536350, 52.416667 
2013-10-14 22:00:00, 1.108629, 161.458333 
2013-10-15 23:00:00, 0.950845, 1.000000 
2013-11-26 08:00:00, 0.879831, 41.333333 
2013-12-29 10:00:00, 0.894583, 33.083333 
2014-02-12 11:00:00, 9.545827, 45.041667 
2014-02-27 09:00:00, 0.909036, 13.833333 
2014-03-01 01:00:00, 0.932894, 1.666667 
2014-03-06 18:00:00, 7.557107, 5.666667 
2014-03-18 15:00:00, 0.932598, 10.916667 
2014-04-19 03:00:00, 2.241400, 31.500000 
2014-08-25 01:00:00, 3.633253, 127.833333 
2014-08-26 02:00:00, 1.017821, 0.500000 
2014-08-26 15:00:00, 0.933755, 0.500000 
2014-12-08 15:00:00, 1.158010, 104.000000 
2014-12-24 16:00:00, 0.897170, 16.000000 
2015-01-15 09:00:00, 0.804049, 21.708333 
2015-01-24 02:00:00, 0.927153, 8.708333 
2015-02-12 05:00:00, 1.960237, 19.083333 
2015-02-26 06:00:00, 1.001685, 13.958333 
2015-05-08 05:00:00, 0.894591, 70.875000 
2015-07-25 19:00:00, 1.859885, 78.583333 
2015-09-24 23:00:00, 0.936320, 61.083333 
2015-10-03 15:00:00, 63.703774, 8.625000 
2015-10-27 13:00:00, 2.269515, 19.083333 
2015-11-09 00:00:00, 1.102982, 12.375000 
2015-11-09 12:00:00, 1.167010, 0.500000 
2016-01-07 12:00:00, 2.040961, 58.958333 
2016-01-08 12:00:00, 1.047266, 0.500000 
2016-01-09 13:00:00, 3.087359, 1.000000 
2016-01-15 17:00:00, 0.911664, 5.666667 
2016-01-28 16:00:00, 0.933266, 12.916667 
2016-02-07 13:00:00, 1.499015, 9.875000 
2016-02-08 13:00:00, 0.948861, 0.958333 
2016-02-16 08:00:00, 0.837804, 7.750000 
2016-06-18 22:00:00, 4.803966, 123.541667 
2016-10-06 18:00:00, 0.895386, 109.666667 
2016-10-07 16:00:00, 57.971465, 0.916667 
2016-10-10 21:00:00, 1.019559, 2.291667 
2016-10-11 23:00:00, 0.843087, 1.041667 
2016-11-13 00:00:00, 0.954900, 32.041667 
2016-12-06 19:00:00, 0.879758, 23.750000 
2017-03-23 10:00:00, 0.869219, 106.625000 
2017-04-06 09:00:00, 0.906412, 13.958333 
2017-04-24 09:00:00, 8.313854, 18.000000 
2017-05-05 07:00:00, 0.836434, 10.250000 
2017-06-08 01:00:00, 2.043189, 33.750000 
2017-08-27 17:00:00, 8.027670, 80.166667 
2017-09-09 16:00:00, 3.066635, 11.833333 
2017-09-10 17:00:00, 38.632645, 0.500000 
2017-09-24 18:00:00, 0.875847, 12.458333 
2017-09-25 18:00:00, 0.895936, 0.541667 
2017-12-08 17:00:00, 3.652964, 73.958333 
2018-01-03 15:00:00, 0.827412, 25.375000 
2018-02-28 10:00:00, 0.895761, 55.375000 
2018-03-05 04:00:00, 17.100182, 4.750000 
2018-03-12 08:00:00, 3.251848, 5.083333 
2018-03-26 06:00:00, 0.862552, 13.791667 
2018-04-23 21:00:00, 1.135296, 28.625000 
2018-08-25 01:00:00, 0.861087, 123.166667 
2018-11-15 07:00:00, 0.785793, 82.208333 
2018-11-23 01:00:00, 21.250376, 7.750000 
2018-12-09 12:00:00, 9.094511, 14.833333 
2018-12-19 10:00:00, 0.859625, 9.708333 
2018-12-20 12:00:00, 0.865138, 1.083333 
2018-12-21 10:00:00, 0.916660, 0.500000 
2019-02-20 02:00:00, 3.210821, 60.666667 
2019-03-04 00:00:00, 0.905164, 11.375000 
2019-04-02 12:00:00, 0.963076, 29.500000 
2019-09-05 05:00:00, 4.454475, 155.708333 
2019-11-09 00:00:00, 0.982133, 64.666667 
2019-11-09 12:00:00, 0.940883, 0.500000 
2019-11-16 15:00:00, 19.826288, 7.125000 
2019-12-23 11:00:00, 1.044354, 34.166667 
2019-12-24 00:00:00, 6.238540, 0.500000 
2020-01-22 12:00:00, 3.017588, 28.458333 
2020-01-23 13:00:00, 2.794549, 0.541667 
2020-02-21 00:00:00, 0.960733, 27.958333 
2020-02-21 12:00:00, 1.874258, 0.500000 
2020-02-22 14:00:00, 0.879273, 0.583333 
2020-09-16 00:00:00, 1.015894, 206.416667 
2020-09-16 13:00:00, 0.943397, 0.500000 
2020-09-19 16:00:00, 0.921722, 3.125000 
2020-09-20 05:00:00, 0.910780, 0.541667 
2020-09-20 17:00:00, 1.037504, 0.500000 
2020-09-21 05:00:00, 1.011865, 0.500000 
2020-09-21 18:00:00, 1.201985, 0.541667 
2020-12-16 03:00:00, 0.798487, 85.333333 
2020-12-16 15:00:00, 1.194885, 0.500000 
2021-01-08 08:00:00, 2.090232, 22.666667 
2021-01-28 00:00:00, 0.796200, 19.583333 
2021-01-31 03:00:00, 0.907711, 3.125000 
2021-02-13 15:00:00, 0.871395, 13.500000 
2021-02-16 03:00:00, 0.941915, 2.500000 
2021-03-03 04:00:00, 1.953984, 15.000000 
2021-03-21 06:00:00, 1.051840, 17.583333 
2021-03-22 06:00:00, 3.183353, 0.958333 
2021-11-06 15:00:00, 1.161284, 229.250000 
2021-11-07 04:00:00, 3.650675, 0.500000 
2021-11-08 16:00:00, 2.058456, 0.958333 
2021-12-21 15:00:00, 1.076752, 42.875000 
2022-01-05 13:00:00, 2.953549, 14.875000 
2022-01-16 10:00:00, 5.740937, 10.750000 
2022-01-27 09:00:00, 0.971413, 10.791667 
2022-01-28 09:00:00, 1.738645, 0.958333 
2022-05-10 07:00:00, 33.960599, 101.833333 
2022-05-14 00:00:00, 0.860960, 0.500000 
2022-06-05 05:00:00, 11.014773, 22.166667 
2022-09-29 16:00:00, 3.758884, 114.916667 
2022-11-09 15:00:00, 15.392602, 40.416667 
2022-12-13 18:00:00, 0.875260, 32.583333 
2022-12-21 12:00:00, 8.041126, 7.750000 
