Start Date, Storm SEPI, Time From Previous Storm 
2002-12-25 15:00:00, 21.951387, 4.500000 
2003-01-02 10:00:00, 0.545261, 7.208333 
2003-01-03 03:00:00, 20.782368, 0.708333 
2003-02-17 23:00:00, 3.946744, 44.208333 
2003-02-23 04:00:00, 0.738748, 5.000000 
2003-02-23 18:00:00, 1.209962, 0.583333 
2003-04-26 20:00:00, 4.775984, 61.958333 
2003-05-12 08:00:00, 0.615120, 15.250000 
2003-05-26 20:00:00, 0.633261, 14.500000 
2003-06-01 13:00:00, 1.335667, 5.708333 
2003-10-15 04:00:00, 8.546419, 135.541667 
2003-10-29 13:00:00, 3.474621, 13.958333 
2003-11-13 14:00:00, 0.621466, 14.750000 
2003-11-20 07:00:00, 2.242602, 6.708333 
2003-11-29 04:00:00, 3.708522, 8.666667 
2003-12-06 01:00:00, 34.096975, 6.666667 
2003-12-11 12:00:00, 9.859008, 3.833333 
2003-12-15 02:00:00, 14.145069, 3.041667 
2003-12-17 18:00:00, 7.234341, 2.291667 
2004-03-12 05:00:00, 2.512352, 85.166667 
2004-03-17 09:00:00, 0.577365, 5.000000 
2004-09-29 13:00:00, 0.830878, 196.166667 
2004-10-16 03:00:00, 0.665982, 16.541667 
2004-10-23 22:00:00, 17.606176, 7.708333 
2004-11-05 04:00:00, 3.825183, 10.625000 
2004-11-25 23:00:00, 0.535127, 20.583333 
2004-12-01 17:00:00, 0.832543, 5.750000 
2004-12-08 07:00:00, 0.599264, 6.500000 
2004-12-10 12:00:00, 10.595733, 2.208333 
2004-12-20 06:00:00, 0.564328, 8.583333 
2004-12-27 00:00:00, 13.285040, 6.708333 
2005-01-23 01:00:00, 29.770409, 26.291667 
2005-01-27 18:00:00, 0.549707, 3.041667 
2005-02-10 15:00:00, 0.631968, 13.875000 
2005-03-01 02:00:00, 8.620895, 18.416667 
2005-03-08 23:00:00, 0.886273, 7.291667 
2005-03-12 14:00:00, 0.695891, 3.583333 
2005-03-13 14:00:00, 1.326201, 0.958333 
2005-03-24 03:00:00, 4.444122, 10.458333 
2005-03-29 03:00:00, 3.021645, 4.500000 
2005-04-02 18:00:00, 9.261661, 4.458333 
2005-04-24 12:00:00, 1.324948, 20.541667 
2005-05-07 11:00:00, 0.590024, 12.875000 
2005-05-24 05:00:00, 0.568675, 16.708333 
2005-05-25 01:00:00, 21.915343, 0.833333 
2005-05-27 04:00:00, 0.671185, 0.583333 
2005-06-17 01:00:00, 0.562150, 20.875000 
2005-10-23 03:00:00, 6.606780, 128.083333 
2005-10-25 05:00:00, 41.216469, 1.833333 
2005-11-10 06:00:00, 0.614250, 14.791667 
2005-11-22 09:00:00, 10.954350, 12.083333 
2005-12-16 11:00:00, 8.919578, 23.541667 
2005-12-26 06:00:00, 1.272907, 9.500000 
2006-01-03 13:00:00, 15.155062, 8.125000 
2006-02-12 10:00:00, 10.983264, 38.041667 
2006-04-04 09:00:00, 0.586877, 50.625000 
2006-09-02 20:00:00, 3.455850, 151.416667 
2006-10-12 03:00:00, 4.815061, 39.083333 
2006-10-20 22:00:00, 0.965410, 8.541667 
2006-10-28 11:00:00, 15.225880, 7.541667 
2006-11-14 06:00:00, 4.412678, 16.291667 
2006-11-23 15:00:00, 3.206257, 9.083333 
2007-01-08 14:00:00, 1.279748, 45.416667 
2007-01-29 08:00:00, 2.456060, 20.666667 
2007-02-03 00:00:00, 1.526558, 4.500000 
2007-02-14 11:00:00, 17.688422, 11.291667 
2007-02-23 04:00:00, 0.630114, 8.125000 
2007-03-02 11:00:00, 4.471260, 7.250000 
2007-03-16 22:00:00, 15.213770, 14.208333 
2007-04-05 00:00:00, 5.704125, 18.375000 
2007-04-12 19:00:00, 4.043187, 7.541667 
2007-04-15 21:00:00, 68.890151, 2.875000 
2007-06-04 07:00:00, 8.578609, 45.125000 
2007-10-09 22:00:00, 5.290400, 127.083333 
2007-10-11 02:00:00, 0.648348, 0.500000 
2007-10-11 14:00:00, 10.415443, 0.500000 
2007-10-20 07:00:00, 0.553500, 7.583333 
2007-11-03 08:00:00, 9.079296, 14.041667 
2007-12-03 09:00:00, 1.693231, 29.375000 
2007-12-14 05:00:00, 0.731074, 10.750000 
2007-12-16 14:00:00, 15.897688, 2.333333 
2007-12-27 06:00:00, 1.495800, 10.291667 
2008-01-14 04:00:00, 3.756623, 17.541667 
2008-01-18 12:00:00, 0.610075, 4.125000 
2008-01-28 03:00:00, 9.545949, 9.625000 
2008-02-07 15:00:00, 0.606060, 9.250000 
2008-02-27 03:00:00, 2.411019, 19.500000 
2008-03-15 12:00:00, 0.572822, 17.250000 
2008-03-16 06:00:00, 5.724396, 0.750000 
2008-03-19 13:00:00, 8.578473, 3.000000 
2008-04-28 18:00:00, 1.187790, 39.208333 
2008-04-29 19:00:00, 0.575713, 0.958333 
2008-05-10 02:00:00, 4.152796, 10.291667 
2008-05-11 05:00:00, 30.106490, 0.833333 
2008-09-07 05:00:00, 0.680088, 116.291667 
2008-10-19 15:00:00, 16.287891, 42.375000 
2008-10-23 08:00:00, 1.960014, 1.916667 
2008-10-26 09:00:00, 0.651333, 2.916667 
2008-10-28 11:00:00, 6.312334, 2.083333 
2008-11-06 06:00:00, 0.545584, 8.291667 
2008-11-19 21:00:00, 0.592329, 13.625000 
2008-12-01 01:00:00, 5.359949, 11.166667 
2008-12-12 10:00:00, 4.592809, 11.125000 
2008-12-20 05:00:00, 22.606480, 7.541667 
2008-12-31 14:00:00, 6.216600, 9.583333 
2009-01-07 13:00:00, 0.577595, 6.708333 
2009-01-11 11:00:00, 0.671538, 3.916667 
2009-01-29 01:00:00, 0.635268, 17.583333 
2009-02-03 18:00:00, 7.504720, 5.708333 
2009-02-19 07:00:00, 6.274319, 14.833333 
2009-03-02 08:00:00, 2.097927, 10.291667 
2009-04-03 21:00:00, 1.267745, 32.125000 
2009-04-06 21:00:00, 2.558714, 2.916667 
2009-07-24 05:00:00, 2.047363, 108.125000 
2009-10-16 03:00:00, 33.167471, 83.833333 
2009-10-28 19:00:00, 11.967924, 9.791667 
2009-11-03 01:00:00, 0.573301, 4.458333 
2009-11-12 23:00:00, 19.350240, 9.833333 
2009-11-27 07:00:00, 6.887421, 12.666667 
2009-12-03 11:00:00, 1.535226, 5.583333 
2009-12-09 15:00:00, 12.252157, 6.083333 
2009-12-20 01:00:00, 17.286355, 10.083333 
2009-12-26 20:00:00, 8.364611, 6.041667 
2010-01-02 18:00:00, 0.592858, 6.166667 
2010-01-18 03:00:00, 4.884465, 15.375000 
2010-01-19 03:00:00, 8.047917, 0.583333 
2010-01-25 20:00:00, 3.954011, 6.083333 
2010-02-06 20:00:00, 0.642674, 11.833333 
2010-02-10 21:00:00, 20.322258, 4.041667 
2010-02-24 07:00:00, 5.527776, 12.166667 
2010-02-25 13:00:00, 21.328677, 1.000000 
2010-03-02 00:00:00, 1.440548, 2.916667 
2010-03-04 01:00:00, 6.041061, 1.958333 
2010-03-05 08:00:00, 1.191829, 0.666667 
2010-03-13 22:00:00, 42.531062, 8.166667 
2010-03-30 14:00:00, 5.005501, 13.916667 
2010-04-27 11:00:00, 0.594924, 27.375000 
2010-09-04 01:00:00, 0.661124, 129.583333 
2010-10-04 22:00:00, 0.565904, 30.875000 
2010-10-15 05:00:00, 4.840860, 10.125000 
2010-11-04 22:00:00, 0.670650, 20.500000 
2010-11-05 15:00:00, 0.642320, 0.625000 
2010-11-10 17:00:00, 34.257166, 5.083333 
2010-12-01 22:00:00, 1.884909, 19.041667 
2010-12-12 19:00:00, 2.337047, 10.791667 
2010-12-21 12:00:00, 3.631000, 8.291667 
2010-12-22 14:00:00, 0.723736, 0.875000 
2010-12-24 14:00:00, 1.392479, 2.000000 
2010-12-26 17:00:00, 22.399121, 2.041667 
2011-01-07 15:00:00, 8.244353, 11.166667 
2011-01-12 07:00:00, 8.072737, 3.125000 
2011-01-18 23:00:00, 1.984886, 6.416667 
2011-01-21 12:00:00, 2.473129, 2.416667 
2011-01-27 05:00:00, 5.402555, 5.583333 
2011-02-02 16:00:00, 0.585722, 6.208333 
2011-02-06 03:00:00, 1.603180, 3.458333 
2011-03-11 05:00:00, 1.285156, 33.000000 
2011-03-24 08:00:00, 0.691335, 13.000000 
2011-04-01 12:00:00, 0.609495, 8.166667 
2011-04-16 23:00:00, 5.308799, 15.416667 
2011-05-12 00:00:00, 3.925505, 24.541667 
2011-08-28 10:00:00, 11.397021, 107.958333 
2011-10-15 01:00:00, 1.250065, 47.333333 
2011-10-19 18:00:00, 7.863376, 4.625000 
2011-10-29 19:00:00, 4.773123, 9.375000 
2011-11-23 10:00:00, 0.711713, 24.208333 
2011-11-30 05:00:00, 0.653895, 6.791667 
2011-12-08 08:00:00, 0.634355, 8.125000 
2011-12-28 02:00:00, 4.064924, 19.708333 
2012-01-12 13:00:00, 9.399753, 15.291667 
2012-01-13 14:00:00, 1.914455, 0.791667 
2012-02-25 03:00:00, 0.693539, 42.458333 
2012-03-01 05:00:00, 4.430814, 5.041667 
2012-03-02 07:00:00, 1.223973, 0.833333 
2012-03-03 07:00:00, 5.144787, 0.916667 
2012-04-23 05:00:00, 3.262391, 50.666667 
2012-06-02 10:00:00, 1.301808, 39.833333 
2012-06-04 23:00:00, 6.587066, 2.416667 
2012-10-28 09:00:00, 100.905031, 144.875000 
2012-11-07 17:00:00, 29.563969, 6.958333 
2012-12-17 02:00:00, 3.886434, 38.583333 
2012-12-18 03:00:00, 12.987761, 0.833333 
2012-12-20 10:00:00, 27.852879, 1.083333 
2012-12-27 01:00:00, 29.046704, 5.083333 
2012-12-30 01:00:00, 2.408879, 2.333333 
2013-02-08 22:00:00, 11.808288, 40.750000 
2013-02-27 12:00:00, 10.898146, 18.041667 
2013-03-01 04:00:00, 0.660159, 1.083333 
2013-03-02 05:00:00, 0.695734, 1.041667 
2013-03-06 12:00:00, 80.142750, 4.291667 
2013-03-13 00:00:00, 0.644240, 2.875000 
2013-03-19 09:00:00, 2.105607, 6.375000 
2013-03-25 22:00:00, 7.572210, 6.166667 
2013-04-01 05:00:00, 0.642154, 5.666667 
2013-04-12 16:00:00, 1.437783, 11.416667 
2013-06-14 03:00:00, 7.094927, 62.375000 
2013-11-27 09:00:00, 4.711109, 165.666667 
2013-12-15 08:00:00, 7.741240, 17.750000 
2013-12-30 00:00:00, 0.788305, 14.416667 
2014-01-03 00:00:00, 15.952140, 3.958333 
2014-01-06 15:00:00, 2.298136, 2.583333 
2014-01-22 06:00:00, 7.252395, 15.500000 
2014-02-05 19:00:00, 0.647165, 13.541667 
2014-02-13 22:00:00, 10.047144, 8.125000 
2014-03-12 22:00:00, 2.064519, 26.416667 
2014-04-29 14:00:00, 4.113918, 47.500000 
2014-08-13 16:00:00, 0.705377, 105.458333 
2014-10-02 10:00:00, 15.616738, 49.750000 
2014-10-22 23:00:00, 14.248210, 17.916667 
2014-11-01 08:00:00, 18.383256, 8.166667 
2014-11-24 14:00:00, 1.627265, 22.041667 
2014-11-27 02:00:00, 2.809789, 2.416667 
2014-12-03 08:00:00, 1.288970, 6.083333 
2014-12-08 13:00:00, 0.666791, 5.125000 
2014-12-09 03:00:00, 0.794752, 0.541667 
2014-12-25 04:00:00, 0.612512, 16.000000 
2015-01-24 18:00:00, 0.597824, 30.583333 
2015-01-27 04:00:00, 25.469156, 2.375000 
2015-02-02 13:00:00, 2.281138, 5.083333 
2015-02-09 16:00:00, 7.527709, 7.000000 
2015-02-11 04:00:00, 17.673790, 0.791667 
2015-04-21 01:00:00, 0.647319, 67.125000 
2015-06-28 09:00:00, 3.165700, 68.291667 
2015-10-03 03:00:00, 19.917091, 96.583333 
2015-10-29 00:00:00, 0.734829, 23.583333 
2015-11-11 02:00:00, 3.277109, 12.958333 
2015-11-12 02:00:00, 11.966675, 0.583333 
2015-12-15 04:00:00, 1.360519, 31.958333 
2015-12-17 05:00:00, 0.603624, 1.958333 
2015-12-29 14:00:00, 5.230549, 12.375000 
2015-12-31 05:00:00, 0.607645, 1.416667 
2016-01-09 00:00:00, 1.873188, 8.750000 
2016-01-10 12:00:00, 11.144092, 0.958333 
2016-01-16 09:00:00, 0.590751, 5.208333 
2016-01-23 13:00:00, 34.140104, 7.166667 
2016-02-08 11:00:00, 32.888660, 14.291667 
2016-03-05 21:00:00, 2.617079, 24.666667 
2016-03-15 04:00:00, 7.110428, 9.125000 
2016-04-07 23:00:00, 0.643664, 23.500000 
2016-05-05 22:00:00, 0.631856, 27.958333 
2016-09-06 02:00:00, 5.988125, 123.166667 
2016-09-30 14:00:00, 0.679766, 24.250000 
2016-10-01 02:00:00, 0.637319, 0.500000 
2016-10-21 21:00:00, 4.453020, 20.791667 
2016-11-20 08:00:00, 0.688959, 28.958333 
2016-12-01 03:00:00, 1.487893, 10.750000 
2016-12-29 23:00:00, 1.003894, 28.750000 
2017-01-03 16:00:00, 4.370525, 4.708333 
2017-01-23 08:00:00, 44.336699, 19.041667 
2017-02-09 15:00:00, 0.664430, 15.541667 
2017-02-13 00:00:00, 4.401101, 3.375000 
2017-02-14 14:00:00, 4.167979, 1.375000 
2017-02-15 15:00:00, 3.008319, 0.833333 
2017-03-14 14:00:00, 18.891392, 26.791667 
2017-05-05 21:00:00, 0.668913, 51.833333 
2017-05-14 02:00:00, 3.712177, 8.125000 
2017-08-30 22:00:00, 0.643425, 108.625000 
2017-09-03 15:00:00, 0.579290, 3.708333 
2017-09-20 01:00:00, 1.390254, 16.416667 
2017-09-22 05:00:00, 1.321763, 2.083333 
2017-10-26 15:00:00, 0.619582, 34.083333 
2017-10-29 20:00:00, 24.089300, 3.083333 
2017-11-08 14:00:00, 2.581545, 9.041667 
2017-11-16 13:00:00, 1.248536, 7.708333 
2017-11-19 15:00:00, 0.795285, 3.000000 
2017-12-10 05:00:00, 0.700934, 20.541667 
2017-12-12 21:00:00, 1.402250, 2.625000 
2018-01-04 13:00:00, 10.546793, 22.583333 
2018-01-23 19:00:00, 0.590767, 18.958333 
2018-01-30 10:00:00, 7.595272, 6.625000 
2018-03-02 11:00:00, 149.370467, 30.416667 
2018-03-09 06:00:00, 1.214206, 0.500000 
2018-03-13 08:00:00, 11.324799, 3.958333 
2018-03-21 14:00:00, 17.500689, 7.666667 
2018-04-16 05:00:00, 6.075352, 24.000000 
2018-06-04 16:00:00, 0.559004, 48.625000 
2018-09-10 14:00:00, 1.306392, 97.916667 
2018-09-20 02:00:00, 0.578733, 8.958333 
2018-10-12 05:00:00, 2.186675, 22.125000 
2018-10-27 12:00:00, 16.051039, 14.875000 
2018-11-10 03:00:00, 1.688876, 12.958333 
2018-11-13 17:00:00, 0.621317, 3.500000 
2018-11-16 06:00:00, 19.166275, 2.500000 
2018-11-25 12:00:00, 1.395511, 8.833333 
2018-11-26 15:00:00, 16.457425, 1.041667 
2018-12-02 23:00:00, 0.598794, 5.583333 
2018-12-16 18:00:00, 6.492906, 13.791667 
2018-12-21 13:00:00, 0.676958, 4.250000 
2018-12-22 10:00:00, 1.476350, 0.791667 
2019-01-01 07:00:00, 3.006622, 9.666667 
2019-01-20 10:00:00, 5.568972, 18.958333 
2019-02-13 05:00:00, 3.121567, 23.541667 
2019-02-24 15:00:00, 4.419604, 11.208333 
2019-03-04 10:00:00, 2.942169, 7.583333 
2019-03-10 16:00:00, 2.179414, 6.083333 
2019-03-22 12:00:00, 4.064046, 11.708333 
2019-04-26 18:00:00, 4.577691, 35.041667 
2019-05-13 21:00:00, 2.114439, 16.500000 
2019-09-07 00:00:00, 6.272653, 115.958333 
2019-10-10 03:00:00, 50.105374, 32.166667 
2019-10-17 01:00:00, 11.181366, 4.375000 
2019-10-27 22:00:00, 1.541840, 10.583333 
2019-11-01 08:00:00, 0.803479, 4.333333 
2019-12-02 02:00:00, 46.415185, 30.750000 
2019-12-14 15:00:00, 1.966663, 10.708333 
2019-12-30 14:00:00, 28.790140, 15.416667 
2020-01-26 00:00:00, 2.934653, 25.208333 
2020-02-02 06:00:00, 0.629946, 7.083333 
2020-02-06 14:00:00, 0.632192, 4.291667 
2020-02-07 09:00:00, 4.997218, 0.791667 
2020-02-27 13:00:00, 2.016048, 19.875000 
2020-03-06 23:00:00, 13.556642, 8.333333 
2020-03-23 23:00:00, 3.129854, 15.875000 
2020-03-27 02:00:00, 1.896329, 2.958333 
2020-03-30 04:00:00, 0.648655, 2.916667 
2020-03-31 06:00:00, 0.607045, 1.083333 
2020-04-01 19:00:00, 0.590824, 1.541667 
2020-04-02 07:00:00, 43.012762, 0.500000 
2020-04-08 14:00:00, 0.692852, 3.500000 
2020-04-10 00:00:00, 0.599482, 1.416667 
2020-08-17 03:00:00, 0.619752, 129.125000 
2020-09-22 22:00:00, 5.984270, 36.791667 
2020-10-13 13:00:00, 0.630099, 20.125000 
2020-10-30 00:00:00, 7.009052, 16.458333 
2020-11-16 03:00:00, 0.957667, 16.458333 
2020-11-30 23:00:00, 4.729240, 14.791667 
2020-12-05 17:00:00, 0.709422, 4.541667 
2020-12-17 05:00:00, 18.478722, 11.458333 
2020-12-25 10:00:00, 2.007827, 7.666667 
2021-01-04 03:00:00, 22.820224, 9.583333 
2021-01-16 04:00:00, 10.012499, 9.250000 
2021-01-30 13:00:00, 2.858875, 13.750000 
2021-02-01 14:00:00, 54.644332, 1.833333 
2021-02-16 15:00:00, 0.782628, 12.791667 
2021-02-19 19:00:00, 0.615060, 3.125000 
2021-03-28 23:00:00, 0.631350, 37.166667 
2021-04-16 01:00:00, 4.784296, 18.083333 
2021-07-09 15:00:00, 1.468381, 84.333333 
2021-08-22 11:00:00, 6.359228, 43.750000 
2021-09-02 07:00:00, 0.725232, 10.583333 
2021-10-26 14:00:00, 96.532725, 54.250000 
2021-11-12 18:00:00, 0.914800, 12.208333 
2021-11-13 22:00:00, 0.961602, 1.125000 
2021-12-22 14:00:00, 0.697620, 38.625000 
2021-12-28 10:00:00, 0.612434, 5.791667 
2022-01-02 10:00:00, 4.346947, 5.000000 
2022-01-15 10:00:00, 2.744432, 12.750000 
2022-01-17 09:00:00, 14.480091, 1.750000 
2022-01-29 11:00:00, 9.141820, 11.750000 
2022-03-24 17:00:00, 0.592365, 53.625000 
2022-04-08 04:00:00, 6.796100, 14.375000 
2022-04-19 07:00:00, 5.948250, 10.833333 
2022-05-07 17:00:00, 21.599123, 18.125000 
2022-10-02 22:00:00, 14.393586, 145.458333 
2022-11-12 04:00:00, 1.185887, 38.708333 
2022-11-16 09:00:00, 6.755371, 4.125000 
2022-11-28 03:00:00, 1.975030, 11.416667 
2022-11-30 22:00:00, 0.604493, 2.708333 
2022-12-10 12:00:00, 4.734462, 9.583333 
2022-12-12 04:00:00, 0.591818, 1.416667 
2022-12-15 16:00:00, 43.235086, 3.500000 
2022-12-23 01:00:00, 17.816282, 5.750000 
